filename,word_count,sentence_count,avg_sentence_length,label
thomasdorsey_0.wav,43,2,21.5,1
TimConway_10.wav,276,11,25.09090909090909,1
TimConway_5.wav,108,9,12.0,1
TonyBennett_0.wav,70,8,8.75,1
TonyBennett_15.wav,223,17,13.117647058823529,1
TonyParkes_10.wav,180,1,180.0,1
TonyParkes_5.wav,265,1,265.0,1
TrevorPeacock_5.wav,82,5,16.4,1
UnitaBlackwell_15.wav,204,1,204.0,1
Vampiro_0.wav,299,15,19.933333333333334,1
Vampiro_5.wav,111,3,37.0,1
vivnicholson_5.wav,345,2,172.5,1
woodydurham_0_2.wav,345,17,20.294117647058822,1
AlPacino_1.wav,272,2,136.0,0
AlPacino_2.wav,162,10,16.2,0
AlPacino_3.wav,248,25,9.92,0
AlanArkin_1.wav,53,7,7.571428571428571,0
AlanArkin_3.wav,191,12,15.916666666666666,0
Angela Lansbury_1.wav,168,7,24.0,0
Angela Lansbury_2.wav,225,13,17.307692307692307,0
Angela Lansbury_3.wav,93,8,11.625,0
AngeloBadalamenti_1.wav,259,12,21.583333333333332,0
AngeloBadalamenti_2.wav,85,3,28.333333333333332,0
AngeloBadalamenti_3.wav,270,35,7.714285714285714,0
AnthonyHopkins_1.wav,313,15,20.866666666666667,0
AnthonyHopkins_2.wav,279,15,18.6,0
AnthonyHopkins_3.wav,137,12,11.416666666666666,0
BarbraStreisand_1.wav,79,5,15.8,0
BarbraStreisand_2.wav,123,9,13.666666666666666,0
BarbraStreisand_3.wav,242,15,16.133333333333333,0
Betty White_1.wav,165,8,20.625,0
Betty White_2.wav,97,4,24.25,0
Betty White_3.wav,202,16,12.625,0
BillCosby_1.wav,184,29,6.344827586206897,0
BillCosby_3.wav,36,1,36.0,0
BillWyman_2.wav,94,1,94.0,0
bobbarker_2.wav,89,9,9.88888888888889,0
bobbarker_3.wav,116,9,12.88888888888889,0
BobDole_1.wav,106,2,53.0,0
BobDole_2.wav,127,5,25.4,0
BobDole_3.wav,33,2,16.5,0
BobDylan_1.wav,129,5,25.8,0
BobDylan_2.wav,24,3,8.0,0
BobDylan_3.wav,135,12,11.25,0
BobNewhart_2.wav,215,19,11.31578947368421,0
BobNewhart_3.wav,198,12,16.5,0
BrianDePalma_1.wav,191,8,23.875,0
BrianDePalma_2.wav,272,13,20.923076923076923,0
BrianDePalma_3.wav,152,2,76.0,0
BuddyGuy_2.wav,132,11,12.0,0
BuddyGuy_3.wav,233,10,23.3,0
Burt Bacharach_1.wav,236,6,39.333333333333336,0
Burt Bacharach_2.wav,134,7,19.142857142857142,0
Burt Bacharach_3.wav,132,12,11.0,0
CalypsoRose_3.wav,204,12,17.0,0
CalypsoRose__1.wav,162,9,18.0,0
CharlesAznavour_1.wav,88,5,17.6,0
CharlesAznavour_2.wav,37,2,18.5,0
CharlesAznavour_3.wav,39,5,7.8,0
CharlieWatts_3.wav,109,12,9.083333333333334,0
Chuck norris_1.wav,246,13,18.923076923076923,0
Chuck norris_2.wav,263,24,10.958333333333334,0
Chuck norris_3.wav,184,14,13.142857142857142,0
CliffRichard_1.wav,200,9,22.22222222222222,0
CliffRichard_2.wav,199,13,15.307692307692308,0
CliffRichard_3.wav,134,13,10.307692307692308,0
Clint Eastwood_1.wav,26,2,13.0,0
Clint Eastwood_2.wav,141,9,15.666666666666666,0
Clint Eastwood_3.wav,66,7,9.428571428571429,0
DavidAllanCoe_1.wav,293,20,14.65,0
DavidAllanCoe_2.wav,174,5,34.8,0
DavidAllanCoe_3.wav,167,5,33.4,0
David Attenboroug_3.wav,130,9,14.444444444444445,0
DavidCronenberg_1.wav,101,8,12.625,0
DavidCronenberg_2.wav,84,5,16.8,0
DavidCronenberg_3.wav,212,11,19.272727272727273,0
DavidMcCallum_1.wav,68,6,11.333333333333334,0
DavidMcCallum_3.wav,120,7,17.142857142857142,0
DavidSoul_1.wav,70,6,11.666666666666666,0
DavidSoul_2.wav,127,9,14.11111111111111,0
DavidSoul_3.wav,250,11,22.727272727272727,0
DerekJacobi_1.wav,271,20,13.55,0
DerekJacobi_3.wav,172,1,172.0,0
DickCavett_1.wav,128,7,18.285714285714285,0
DickCavett_3.wav,91,8,11.375,0
dick van dyke_1.wav,200,14,14.285714285714286,0
dick van dyke_3.wav,165,13,12.692307692307692,0
DickVanPatten_1.wav,340,30,11.333333333333334,0
DickVanPatten_3.wav,329,26,12.653846153846153,0
DonaldSutherland_1.wav,171,15,11.4,0
DonaldSutherland_2.wav,256,23,11.130434782608695,0
DonaldSutherland_3.wav,195,13,15.0,0
DustinHoffman_1.wav,170,7,24.285714285714285,0
DustinHoffman_2.wav,260,19,13.68421052631579,0
DustinHoffman_3.wav,49,1,49.0,0
FrancisFordCoppola_2.wav,195,12,16.25,0
FrancisFordCoppola_3.wav,266,16,16.625,0
FrankVincent_2.wav,142,3,47.333333333333336,0
FrankVincent_3.wav,116,15,7.733333333333333,0
GeneHackman_1.wav,119,7,17.0,0
GeneHackman_2.wav,102,4,25.5,0
GeneHackman_3.wav,102,4,25.5,0
GeorgeARomero_1.wav,286,16,17.875,0
GeorgeARomero_2.wav,105,7,15.0,0
GeorgeARomero_3.wav,216,16,13.5,0
GeorgeClinton_1.wav,28,2,14.0,0
GeorgeClinton_2.wav,92,16,5.75,0
GeorgeClinton_3.wav,243,21,11.571428571428571,0
GeorgeHWBush_2.wav,73,2,36.5,0
GeorgeHWBush_3.wav,201,9,22.333333333333332,0
GilbertoGil_1.wav,33,3,11.0,0
GilbertoGil_2.wav,83,11,7.545454545454546,0
GilbertoGil_3.wav,46,2,23.0,0
HankAaron_1.wav,110,5,22.0,0
HankAaron_2.wav,83,9,9.222222222222221,0
HankAaron_3.wav,129,6,21.5,0
Harrion ford_1.wav,120,8,15.0,0
Harrion ford_2.wav,29,3,9.666666666666666,0
Harrion ford_3.wav,50,3,16.666666666666668,0
HarveyKeitel_1.wav,80,4,20.0,0
HarveyKeitel_2.wav,187,14,13.357142857142858,0
HarveyKeitel_3.wav,84,4,21.0,0
IanMcKellen_1.wav,222,1,222.0,0
IanMcKellen_2.wav,191,7,27.285714285714285,0
IanMcKellen_3.wav,258,12,21.5,0
JamesBrolin_2.wav,47,6,7.833333333333333,0
JamesBrolin_3.wav,40,3,13.333333333333334,0
JamesCaan_1.wav,32,4,8.0,0
JamesCaan_3.wav,40,4,10.0,0
JamesCromwell_3.wav,197,16,12.3125,0
james earl jones_1.wav,232,17,13.647058823529411,0
james earl jones_2.wav,60,7,8.571428571428571,0
Jane Fonda_1.wav,196,8,24.5,0
JaneFonda_3.wav,141,13,10.846153846153847,0
JeanneMoreau_1.wav,64,3,21.333333333333332,0
JeanneMoreau_3.wav,188,11,17.09090909090909,0
JerryBruckheimer_2.wav,90,6,15.0,0
JerryBruckheimer_3.wav,138,11,12.545454545454545,0
JerryStiller_2.wav,153,12,12.75,0
JerryStiller_3.wav,133,8,16.625,0
JoanCollins_1.wav,337,26,12.961538461538462,0
JoanCollins_2.wav,179,13,13.76923076923077,0
JoanCollins_3.wav,117,10,11.7,0
JoeBiden_1.wav,84,2,42.0,0
JoeBiden_3.wav,194,6,32.333333333333336,0
JohnCleese_1.wav,244,13,18.76923076923077,0
JohnCleese_3.wav,63,4,15.75,0
JohnWilliams_1.wav,54,1,54.0,0
JohnWilliams_2.wav,108,2,54.0,0
JohnWilliams_3.wav,108,11,9.818181818181818,0
Johnny Mathis_2.wav,67,6,11.166666666666666,0
JohnnyMathis_3.wav,77,5,15.4,0
JonVoight_1.wav,107,5,21.4,0
JonVoight_2.wav,291,26,11.192307692307692,0
JonVoight_3.wav,59,8,7.375,0
KarlLagerfeld_2.wav,500,1,500.0,0
KarlLagerfeld_3.wav,159,18,8.833333333333334,0
LeeMajors_2.wav,87,3,29.0,0
LeeMajors_3.wav,110,9,12.222222222222221,0
LindaEvans_1.wav,63,6,10.5,0
LindaEvans_2.wav,311,34,9.147058823529411,0
LindaEvans_3.wav,238,1,238.0,0
MartinLandau_1.wav,451,12,37.583333333333336,0
MartinLandau_2.wav,244,14,17.428571428571427,0
MartinLandau_3.wav,213,20,10.65,0
MartinScorsese_1.wav,143,6,23.833333333333332,0
MartinScorsese_2.wav,288,17,16.941176470588236,0
MartinScorsese_3.wav,280,20,14.0,0
MartinSheen_1.wav,211,18,11.722222222222221,0
MartinSheen_2.wav,55,7,7.857142857142857,0
MartinSheen_3.wav,215,19,11.31578947368421,0
MerleHaggard_1.wav,50,1,50.0,0
MerleHaggard_2.wav,60,1,60.0,0
MerleHaggard_3.wav,181,19,9.526315789473685,0
Michael Caine_1.wav,36,2,18.0,0
Michael Caine_2.wav,87,8,10.875,0
Michael Caine_3.wav,169,14,12.071428571428571,0
MichaelCimino_2.wav,266,22,12.090909090909092,0
MichelPiccoli_1.wav,89,5,17.8,0
MichelPiccoli_2.wav,268,9,29.77777777777778,0
MichelPiccoli_3.wav,263,19,13.842105263157896,0
MickJagger_1.wav,234,9,26.0,0
MickJagger_2.wav,281,16,17.5625,0
MickJagger_3.wav,174,15,11.6,0
MilosForman_1.wav,137,1,137.0,0
MilosForman_2.wav,209,13,16.076923076923077,0
MilosForman_3.wav,211,14,15.071428571428571,0
Morgen Freeman_1.wav,131,9,14.555555555555555,0
Morgen Freeman_2.wav,247,14,17.642857142857142,0
NanaMouskouri_1.wav,140,5,28.0,0
NanaMouskouri_3.wav,181,20,9.05,0
PaulAnka_2.wav,291,18,16.166666666666668,0
PaulAnka_3.wav,166,5,33.2,0
PaulMcCartney_1.wav,102,1,102.0,0
PaulMcCartney_2.wav,287,16,17.9375,0
PaulMcCartney_3.wav,275,27,10.185185185185185,0
PaulMichaelGlaser_1.wav,209,14,14.928571428571429,0
PaulMichaelGlaser_3.wav,200,8,25.0,0
Pele_1.wav,135,15,9.0,0
Pele_2.wav,154,11,14.0,0
Pel‚_3.wav,197,6,32.833333333333336,0
PeterFonda_1.wav,38,4,9.5,0
PeterFonda_2.wav,97,9,10.777777777777779,0
PeterLupus_2.wav,73,8,9.125,0
Queen Elisabeth_3.wav,48,1,48.0,0
RichardDonner_2.wav,298,22,13.545454545454545,0
RichardDonner_3.wav,272,9,30.22222222222222,0
RidleyScott_1.wav,160,14,11.428571428571429,0
RidleyScott_2.wav,249,11,22.636363636363637,0
RidleyScott_3.wav,254,17,14.941176470588236,0
RobertDuvall_1.wav,365,28,13.035714285714286,0
RobertDuvall_2.wav,274,17,16.11764705882353,0
RobertDuvall_3.wav,71,8,8.875,0
RobertVaughn_1.wav,223,10,22.3,0
RobertVaughn_2.wav,336,5,67.2,0
RobertVaughn_3.wav,221,24,9.208333333333334,0
RogerMoore_1.wav,120,11,10.909090909090908,0
RogerMoore_2.wav,112,1,112.0,0
RogerMoore_3.wav,120,9,13.333333333333334,0
RosalynnCarter_1.wav,92,7,13.142857142857142,0
RosalynnCarter_2.wav,202,12,16.833333333333332,0
RosalynnCarter_3.wav,204,1,204.0,0
SamWaterston_1.wav,106,8,13.25,0
SamWaterston_3.wav,37,7,5.285714285714286,0
sidney poiter_1.wav,178,13,13.692307692307692,0
sidney poiter_2.wav,142,14,10.142857142857142,0
sidney poiter_3.wav,150,10,15.0,0
SophiaLoren_1.wav,153,9,17.0,0
StacyKeach_1.wav,188,11,17.09090909090909,0
StacyKeach_2.wav,251,18,13.944444444444445,0
StacyKeach_3.wav,229,7,32.714285714285715,0
SteveReich_2.wav,143,9,15.88888888888889,0
SteveReich_3.wav,242,3,80.66666666666667,0
Tinaturner_1.wav,62,4,15.5,0
Tinaturner_2.wav,229,19,12.052631578947368,0
Tinaturner_3.wav,49,3,16.333333333333332,0
Vangelis_3.wav,206,7,29.428571428571427,0
WalterMondale_3.wav,118,10,11.8,0
WernerHerzog_1.wav,153,12,12.75,0
WilliamShatner_1.wav,220,11,20.0,0
WilliamShatner_2.wav,132,10,13.2,0
WilliamShatner_3.wav,159,10,15.9,0
